employee_id,name,department,level,title,tenure_months,monthly_salary,overtime_hours_week,mandatory_training_completed,leave_taken_qtr,leave_long_weekend_count,leave_balance_days,performance_rating,attendance_rate
EMP-0261,Nadia Malik,Finance,2,Senior Analyst,42,11024.53,0.0,True,1,0,23,3,1.0
EMP-0262,Tariq Farooq,Finance,1,Finance Analyst,1,8377.07,6.0,True,4,0,20,4,0.932
EMP-0263,Yusuf Rao,Finance,3,Finance Manager,46,13066.66,0.0,True,7,1,17,3,0.942
EMP-0264,Liam Silva,Sales,3,Senior AE,31,11174.69,2.6,True,2,0,22,4,0.978
EMP-0265,Aisha Costa,Product,3,Senior PM,51,15819.07,6.9,True,1,0,23,3,1.0
EMP-0266,Aisha Khan,Operations,2,Ops Analyst,53,7698.05,2.2,True,9,1,15,4,0.968
EMP-0267,Mateo Rao,Operations,2,Ops Analyst,35,4496.35,2.9,True,5,1,19,3,0.981
EMP-0268,Diego Reddy,Engineering,4,Staff Engineer,92,19045.09,3.8,True,2,0,22,4,0.962
EMP-0269,Ivan Silva,Engineering,2,Engineer,47,13015.78,3.5,True,8,1,16,1,1.0
EMP-0270,Elena Khan,Customer Support,5,Support Manager,72,17379.68,21.8,True,5,0,19,4,0.971
EMP-0271,Ravi Haddad,Customer Support,1,Support Associate,41,5085.49,5.4,True,5,1,19,3,0.901
EMP-0272,Tariq Iyer,Engineering,1,Associate Engineer,34,7914.45,4.6,True,0,0,24,3,0.955
EMP-0273,Farah Reddy,Operations,2,Ops Analyst,52,5678.89,23.1,True,3,0,21,3,0.897
EMP-0274,Priya Hassan,Engineering,1,Associate Engineer,32,8264.36,4.9,True,5,0,19,5,0.916
EMP-0275,Noor Farooq,Product,5,Director of Product,66,28800.01,6.0,True,19,11,5,3,0.969
EMP-0276,Layla Joshi,Operations,3,Ops Manager,48,11147.04,1.3,True,18,14,6,3,0.896
EMP-0277,Aarav Naidu,Sales,2,Account Executive,39,9649.45,2.4,True,0,0,24,4,0.975
EMP-0278,Priya Farooq,Product,1,Associate PM,19,8788.83,0.0,True,1,0,23,3,1.0
EMP-0279,Mateo Pinto,Finance,1,Finance Analyst,20,4381.94,2.6,True,7,0,17,3,0.897
EMP-0280,Sofia Reddy,Operations,2,Ops Analyst,21,7939.33,20.8,True,3,0,21,5,0.89
EMP-0281,Nadia Haddad,Engineering,1,Associate Engineer,30,8600.68,1.8,True,5,1,19,1,0.969
EMP-0282,Lena Malik,Sales,3,Senior AE,70,12251.53,3.6,True,8,0,16,3,0.937
EMP-0283,Zara Pinto,Finance,2,Senior Analyst,10,11162.23,2.7,True,1,0,23,3,0.937
EMP-0284,Sofia Malik,Engineering,1,Associate Engineer,21,4916.15,0.0,True,3,0,21,5,1.0
EMP-0285,Dev Farooq,Product,4,Group PM,59,19165.63,1.7,True,5,1,19,4,0.956
EMP-0286,Kabir Farooq,Sales,5,Sales Director,67,20428.15,0.0,True,3,0,21,4,0.905
EMP-0287,Omar Nair,HR,1,HR Associate,25,6309.05,3.3,True,3,0,21,4,0.98
EMP-0288,Farah Malik,Engineering,5,Principal Engineer,52,27350.88,1.1,True,3,0,21,4,0.94
EMP-0289,Noor Pinto,Customer Support,2,Support Specialist,48,7090.44,1.5,True,3,0,21,3,1.0
EMP-0290,Diego Gomes,Operations,2,Ops Analyst,45,9220.19,8.7,True,1,0,23,3,0.913
EMP-0291,Yusuf Rao,Customer Support,4,Support Lead,48,12108.26,0.4,True,1,0,23,3,0.911
EMP-0292,Diego Malik,Customer Support,3,Senior Specialist,58,9262.17,10.0,True,3,0,21,4,0.908
EMP-0293,Layla Gomes,Engineering,1,Associate Engineer,48,9988.71,3.7,True,0,0,24,3,0.915
EMP-0294,Arjun Malik,HR,2,HR Generalist,55,9266.36,3.2,True,0,0,24,3,0.988
EMP-0295,Dev Gomes,Engineering,1,Associate Engineer,42,9934.92,0.0,True,5,0,19,4,0.894
EMP-0296,Ivan Farooq,HR,1,HR Associate,27,6755.45,2.2,False,21,12,3,2,0.947
EMP-0297,Sofia Nair,Customer Support,1,Support Associate,24,5560.16,1.6,True,3,0,21,3,0.978
EMP-0298,Aisha Fonseca,HR,5,HR Director,64,18699.47,3.2,True,0,0,24,4,0.96
EMP-0299,Diego Silva,Sales,2,Account Executive,38,9929.34,17.5,True,5,1,19,3,0.967
EMP-0300,Ivan Joshi,Operations,1,Ops Associate,22,6565.34,5.3,True,6,0,18,3,0.876
EMP-0301,Layla Fonseca,Operations,5,Ops Director,77,19828.14,4.6,True,2,0,22,4,0.994
EMP-0302,Ravi Sheikh,Sales,4,Sales Manager,76,15514.54,2.4,True,7,0,17,4,0.915
EMP-0303,Mateo Rao,Finance,1,Finance Analyst,32,8710.96,3.2,True,5,0,19,3,1.0
EMP-0304,Maya Rao,HR,3,Senior HR Generalist,37,10989.31,3.0,True,7,1,17,2,0.908
EMP-0305,Priya Nair,Finance,4,Senior Manager,33,18572.46,0.2,True,3,0,21,4,0.934
EMP-0306,Nadia Khan,Operations,3,Ops Manager,50,10781.98,4.7,True,6,0,18,3,0.953
EMP-0307,Sami Joshi,Product,3,Senior PM,60,16078.75,0.0,True,6,0,18,3,1.0
EMP-0308,Anika Mehta,Operations,2,Ops Analyst,50,8541.86,3.4,True,4,0,20,4,0.945
EMP-0309,Arjun Mehta,Product,3,Senior PM,50,16398.59,1.6,True,3,0,21,2,0.917
EMP-0310,Zara Qureshi,HR,1,HR Associate,6,6818.56,7.5,True,9,2,15,2,0.989
EMP-0311,Zara Mehta,Customer Support,2,Support Specialist,55,7272.75,3.3,True,0,0,24,4,0.917
EMP-0312,Lena Haddad,Operations,2,Ops Analyst,40,7548.5,4.4,True,8,0,16,3,0.915
EMP-0313,Maya Hassan,Customer Support,4,Support Lead,32,12224.09,1.5,True,18,14,6,2,0.978
EMP-0314,Elena Iyer,Sales,1,SDR,22,6668.24,1.6,True,8,0,16,4,0.955
EMP-0315,Lena Gomes,Customer Support,2,Support Specialist,45,6901.42,3.1,True,5,0,19,3,0.977
EMP-0316,Layla Gomes,HR,5,HR Director,58,19663.3,24.3,True,8,1,16,1,0.935
EMP-0317,Farah Naidu,Product,1,Associate PM,40,8920.22,0.0,True,1,0,23,4,0.883
EMP-0318,Liam Patel,Finance,2,Senior Analyst,51,11076.31,0.0,True,3,0,21,2,0.995
EMP-0319,Mateo Costa,Customer Support,4,Support Lead,66,11448.74,2.0,True,2,0,22,5,0.906
EMP-0320,Yusuf Iyer,Customer Support,4,Support Lead,77,12850.69,0.1,True,2,0,22,3,0.909
EMP-0321,Kabir Malik,Engineering,2,Engineer,39,11190.24,0.0,True,3,0,21,2,0.93
EMP-0322,Layla Khan,Customer Support,1,Support Associate,17,5286.34,8.0,False,5,0,19,3,0.889
EMP-0323,Priya Silva,Engineering,3,Senior Engineer,40,16014.24,0.4,True,7,0,17,2,0.949
EMP-0324,Ivan Hassan,Customer Support,4,Support Lead,50,12728.43,1.4,True,4,0,20,3,0.931
EMP-0325,Sami Costa,Customer Support,5,Support Manager,73,16570.5,2.8,False,3,0,21,4,0.951
EMP-0326,Maya Patel,Customer Support,3,Senior Specialist,44,9753.72,7.2,True,0,0,24,4,0.884
EMP-0327,Kabir Nair,Operations,3,Ops Manager,50,12016.75,4.2,True,5,0,19,3,0.961
EMP-0328,Arjun Costa,Operations,3,Ops Manager,44,10411.19,2.3,True,5,0,19,3,0.928
EMP-0329,Kabir Joshi,Operations,3,Ops Manager,31,11065.76,4.4,True,5,1,19,4,0.964
EMP-0330,Bilal Farooq,HR,1,HR Associate,32,6794.99,2.8,True,3,0,21,5,0.942
EMP-0331,Anika Silva,Sales,2,Account Executive,30,9570.39,3.6,True,0,0,24,4,0.956
EMP-0332,Elena Haddad,Engineering,3,Senior Engineer,34,25781.85,20.2,False,4,0,20,5,0.966
EMP-0333,Arjun Silva,Product,2,Product Manager,37,11325.53,4.5,True,6,0,18,3,0.928
EMP-0334,Elena Silva,Operations,5,Ops Director,69,18281.32,0.0,True,0,0,24,4,0.856
EMP-0335,Layla Fonseca,Finance,3,Finance Manager,50,14104.3,6.3,False,3,0,21,4,0.944
EMP-0336,Omar Joshi,Operations,1,Ops Associate,29,6630.56,1.8,True,17,12,7,4,0.92
EMP-0337,Lena Patel,Finance,2,Senior Analyst,41,11634.5,4.7,True,10,2,14,3,0.905
EMP-0338,Elena Silva,Product,4,Group PM,46,20898.71,4.2,True,5,1,19,3,0.991
EMP-0339,Ravi Qureshi,HR,2,HR Generalist,23,9210.81,10.1,True,6,0,18,4,0.94
EMP-0340,Dev Gomes,Customer Support,3,Senior Specialist,26,9207.13,0.3,False,0,0,24,5,0.971
EMP-0341,Elena Malik,HR,5,HR Director,72,18934.3,2.6,False,7,1,17,4,0.981
EMP-0342,Hana Mehta,Sales,2,Account Executive,35,9173.15,0.0,True,0,0,24,3,0.962
EMP-0343,Anika Naidu,Sales,1,SDR,12,7055.38,3.1,True,0,0,24,2,0.976
EMP-0344,Kabir Pinto,Finance,1,Finance Analyst,32,7835.92,3.4,True,8,1,16,4,0.956
EMP-0345,Kabir Hassan,Finance,3,Finance Manager,42,13883.09,4.2,True,5,1,19,4,0.965
EMP-0346,Tariq Reddy,Engineering,5,Principal Engineer,77,15148.38,1.0,True,18,9,6,2,1.0
EMP-0347,Maya Iyer,Product,3,Senior PM,51,13991.47,1.2,True,7,2,17,3,0.94
EMP-0348,Sami Silva,Engineering,1,Associate Engineer,44,8743.73,1.0,True,5,0,19,3,0.98
EMP-0349,Maya Sheikh,Operations,1,Ops Associate,38,6472.54,4.2,False,4,0,20,3,0.964
EMP-0350,Lena Sheikh,Finance,1,Finance Analyst,30,8794.59,4.4,True,5,0,19,3,0.963
EMP-0351,Sofia Malik,Engineering,5,Principal Engineer,67,26915.4,8.5,True,3,0,21,4,1.0
EMP-0352,Omar Naidu,Engineering,2,Engineer,39,13774.76,2.1,True,5,0,19,3,0.946
EMP-0353,Yusuf Reddy,Product,3,Senior PM,50,16374.63,3.8,True,8,1,16,3,0.947
EMP-0354,Karim Nair,Operations,1,Ops Associate,60,6663.99,1.2,True,2,0,22,2,0.997
EMP-0355,Kabir Hassan,Sales,1,SDR,23,7188.68,2.8,True,7,1,17,2,0.917
EMP-0356,Farah Silva,Sales,4,Sales Manager,60,16753.05,3.8,True,2,0,22,4,0.93
EMP-0357,Diego Farooq,Engineering,5,Principal Engineer,61,24981.19,6.3,True,6,1,18,4,1.0
EMP-0358,Aisha Reddy,Engineering,1,Associate Engineer,61,8487.6,1.2,True,3,0,21,2,0.917
EMP-0359,Aarav Fonseca,Customer Support,2,Support Specialist,34,6815.87,3.8,True,5,0,19,4,0.98
EMP-0360,Maya Malik,Operations,1,Ops Associate,35,6237.87,8.3,True,5,0,19,2,0.92
EMP-0361,Priya Gomes,Sales,3,Senior AE,27,12180.41,2.7,True,3,0,21,5,0.982
EMP-0362,Sofia Fonseca,HR,2,HR Generalist,46,8283.77,0.5,True,5,0,19,3,0.886
EMP-0363,Nadia Sheikh,Sales,1,SDR,25,7151.87,2.5,True,2,0,22,3,0.953
EMP-0364,Kabir Qureshi,Sales,1,SDR,29,7429.32,5.7,True,4,0,20,3,0.978
EMP-0365,Sofia Gomes,Product,5,Director of Product,75,25497.96,5.0,True,7,0,17,5,1.0
EMP-0366,Diego Joshi,Operations,1,Ops Associate,17,6293.08,3.0,True,4,0,20,3,0.901
EMP-0367,Aisha Farooq,Operations,2,Ops Analyst,39,7938.3,3.2,True,2,0,22,2,0.969
EMP-0368,Aisha Hassan,Operations,1,Ops Associate,29,6570.53,8.5,True,5,0,19,4,0.917
EMP-0369,Mira Reddy,Operations,3,Ops Manager,32,11848.74,0.7,True,1,0,23,3,0.956
EMP-0370,Dev Farooq,Operations,1,Ops Associate,17,6172.78,6.1,True,2,0,22,2,0.998
EMP-0371,Farah Rao,Sales,3,Senior AE,53,11962.96,0.0,True,2,0,22,3,1.0
EMP-0372,Priya Qureshi,HR,2,HR Generalist,25,8582.3,4.7,True,0,0,24,4,0.913
EMP-0373,Dev Hassan,Engineering,1,Associate Engineer,31,9369.15,5.7,True,6,0,18,1,0.929
EMP-0374,Mira Farooq,Finance,3,Finance Manager,49,14339.48,4.2,True,7,0,17,4,0.951
EMP-0375,Liam Reddy,HR,1,HR Associate,5,6348.71,4.0,True,1,0,23,4,0.996
EMP-0376,Ravi Joshi,HR,3,Senior HR Generalist,49,9386.98,0.0,True,10,1,14,3,0.881
EMP-0377,Arjun Khan,Product,4,Group PM,72,20538.04,5.8,True,5,1,19,4,0.975
EMP-0378,Nisha Silva,Finance,1,Finance Analyst,36,9600.11,5.4,True,0,0,24,4,1.0
EMP-0379,Nisha Malik,Finance,3,Finance Manager,62,14284.99,5.9,False,7,0,17,5,0.93
EMP-0380,Karim Iyer,Sales,1,SDR,21,6991.68,1.8,True,2,0,22,1,0.943
EMP-0381,Yusuf Khan,Customer Support,1,Support Associate,32,5479.56,7.8,True,5,0,19,4,0.97
EMP-0382,Elena Naidu,HR,1,HR Associate,37,6812.68,6.4,True,5,0,19,4,0.975
EMP-0383,Elena Nair,Engineering,2,Engineer,34,12323.85,8.6,True,4,0,20,4,1.0
EMP-0384,Kabir Iyer,HR,1,HR Associate,41,6726.81,0.0,True,6,0,18,1,1.0
EMP-0385,Anika Qureshi,Operations,1,Ops Associate,30,6736.18,0.7,True,0,0,24,3,0.959
EMP-0386,Dev Qureshi,Sales,2,Account Executive,32,9390.12,9.9,True,7,1,17,4,0.994
EMP-0387,Diego Qureshi,Sales,2,Account Executive,55,9408.55,0.0,True,4,1,20,4,0.921
EMP-0388,Zara Costa,Customer Support,5,Support Manager,65,15560.35,6.8,True,7,0,17,4,0.985
EMP-0389,Aarav Iyer,Sales,1,SDR,27,7242.34,0.0,True,0,0,24,3,0.973
EMP-0390,Lena Haddad,Finance,4,Senior Manager,72,20925.26,6.9,True,2,0,22,3,0.979
EMP-0391,Ravi Patel,HR,4,HR Manager,88,10119.4,0.8,True,7,1,17,3,0.95
EMP-0392,Elena Joshi,Operations,3,Ops Manager,46,11990.01,2.1,True,0,0,24,4,0.932
EMP-0393,Priya Farooq,Operations,3,Ops Manager,48,7018.95,0.0,True,3,0,21,4,0.935
EMP-0394,Arjun Iyer,Customer Support,1,Support Associate,8,5758.76,5.8,True,22,17,2,3,0.882
EMP-0395,Layla Farooq,Product,2,Product Manager,46,10695.51,3.8,True,2,0,22,2,0.942
EMP-0396,Dev Haddad,Finance,3,Finance Manager,45,13903.73,4.5,True,3,0,21,4,0.971
EMP-0397,Anika Haddad,Product,2,Product Manager,29,11107.72,0.0,False,5,0,19,3,0.865
EMP-0398,Bilal Gomes,Operations,1,Ops Associate,21,5967.45,6.9,True,0,0,24,2,1.0
EMP-0399,Kabir Gomes,Customer Support,1,Support Associate,44,5446.81,1.4,True,6,1,18,1,0.886
EMP-0400,Nisha Iyer,HR,3,Senior HR Generalist,44,12520.42,1.9,True,5,0,19,4,1.0
EMP-0401,Zara Sheikh,Customer Support,4,Support Lead,51,12601.51,16.2,False,8,1,16,3,0.964
EMP-0402,Tariq Khan,Customer Support,1,Support Associate,25,5291.85,0.5,True,5,1,19,4,0.955
EMP-0403,Arjun Iyer,HR,4,HR Manager,58,15504.92,0.6,False,7,1,17,4,1.0
EMP-0404,Aarav Reddy,HR,4,HR Manager,53,14521.19,4.9,True,7,1,17,3,0.944
EMP-0405,Aarav Naidu,Operations,1,Ops Associate,34,6059.08,2.0,True,5,0,19,4,0.936
EMP-0406,Elena Naidu,Finance,3,Finance Manager,25,12593.98,0.0,True,1,0,23,3,0.912
EMP-0407,Tariq Farooq,Sales,1,SDR,19,6780.57,1.9,True,8,1,16,4,0.961
EMP-0408,Liam Qureshi,Customer Support,1,Support Associate,22,3712.28,0.7,True,5,0,19,2,0.968
EMP-0409,Dev Gomes,Customer Support,5,Support Manager,77,16112.78,7.5,True,2,0,22,4,0.959
EMP-0410,Sami Iyer,Operations,2,Ops Analyst,36,8244.86,3.3,True,7,0,17,4,0.96
EMP-0411,Yusuf Sheikh,Customer Support,4,Support Lead,67,12237.65,4.9,True,2,0,22,4,1.0
EMP-0412,Ravi Joshi,Customer Support,4,Support Lead,56,10998.6,1.6,True,8,1,16,4,0.97
EMP-0413,Ivan Reddy,Engineering,4,Staff Engineer,70,21564.1,6.0,False,7,1,17,5,0.974
EMP-0414,Nadia Pinto,Operations,1,Ops Associate,38,6278.46,1.5,True,10,1,14,3,0.992
EMP-0415,Elena Mehta,Sales,2,Account Executive,39,9065.1,3.0,True,9,0,15,4,0.892
EMP-0416,Anika Silva,Engineering,2,Engineer,35,13328.91,2.5,True,0,0,24,5,0.987
EMP-0417,Zara Gomes,Sales,3,Senior AE,47,12090.5,5.7,True,3,0,21,4,0.982
EMP-0418,Mira Gomes,Engineering,4,Staff Engineer,60,20971.52,2.6,False,21,13,3,4,0.925
EMP-0419,Arjun Pinto,Finance,1,Finance Analyst,8,8558.99,4.6,True,6,0,18,3,0.947
EMP-0420,Dev Gomes,Customer Support,2,Support Specialist,47,7409.73,1.8,True,4,1,20,5,0.891
EMP-0421,Maya Costa,Product,1,Associate PM,33,8131.05,2.7,True,3,0,21,1,0.976
EMP-0422,Elena Iyer,Customer Support,1,Support Associate,23,4899.4,5.1,True,9,1,15,4,0.974
EMP-0423,Layla Reddy,Product,2,Product Manager,38,19003.75,0.6,True,21,12,3,3,0.978
EMP-0424,Tariq Patel,Engineering,2,Engineer,16,12189.88,8.7,True,6,0,18,4,0.967
EMP-0425,Aarav Patel,Customer Support,2,Support Specialist,37,7539.07,1.0,True,2,0,22,4,1.0
EMP-0426,Zara Gomes,Finance,1,Finance Analyst,16,8791.94,2.8,True,6,0,18,4,1.0
EMP-0427,Kabir Khan,Customer Support,2,Support Specialist,38,8000.53,3.8,True,6,0,18,3,1.0
EMP-0428,Hana Silva,Engineering,3,Senior Engineer,53,16659.19,0.0,True,2,0,22,4,0.971
EMP-0429,Liam Patel,Customer Support,3,Senior Specialist,25,10139.41,1.6,True,9,0,15,3,0.968
EMP-0430,Ivan Mehta,Product,1,Associate PM,42,5851.59,5.1,True,1,0,23,2,0.993
EMP-0431,Nisha Silva,Engineering,4,Staff Engineer,50,20139.62,0.0,True,2,0,22,4,0.997
EMP-0432,Ivan Joshi,Finance,4,Senior Manager,48,20627.3,1.3,True,2,0,22,5,0.968
EMP-0433,Ivan Rao,Product,2,Product Manager,31,11626.3,6.4,True,9,2,15,3,0.958
EMP-0434,Yusuf Fonseca,Engineering,2,Engineer,39,11365.41,2.9,True,5,0,19,4,1.0
EMP-0435,Nisha Malik,Engineering,4,Staff Engineer,54,20425.39,4.7,True,3,0,21,4,0.956
EMP-0436,Nadia Qureshi,HR,1,HR Associate,16,6208.52,6.6,True,4,0,20,4,0.939
EMP-0437,Tariq Sheikh,Sales,5,Sales Director,71,23739.94,0.4,True,0,0,24,5,0.927
EMP-0438,Liam Khan,HR,2,HR Generalist,37,8404.32,3.7,True,2,0,22,3,0.978
EMP-0439,Sofia Sheikh,Customer Support,5,Support Manager,55,15429.31,2.1,True,0,0,24,3,0.965
EMP-0440,Layla Pinto,Finance,5,Finance Director,63,23771.92,3.0,True,3,0,21,4,1.0
EMP-0441,Aisha Patel,Product,2,Product Manager,32,12086.99,2.4,True,6,1,18,5,0.98
EMP-0442,Arjun Haddad,HR,2,HR Generalist,16,8795.91,23.4,True,7,1,17,3,0.901
EMP-0443,Sofia Nair,Operations,1,Ops Associate,29,5680.63,2.4,True,17,13,7,4,0.884
EMP-0444,Kabir Khan,Product,3,Senior PM,32,14407.88,2.8,True,3,0,21,5,0.998
EMP-0445,Nisha Rao,Finance,2,Senior Analyst,43,11138.47,4.0,True,2,0,22,4,0.916
EMP-0446,Bilal Reddy,HR,1,HR Associate,38,7183.08,3.5,True,4,0,20,3,0.846
EMP-0447,Farah Qureshi,Sales,2,Account Executive,41,9346.91,2.9,True,7,1,17,3,0.914
EMP-0448,Hana Mehta,Engineering,3,Senior Engineer,46,15950.89,3.3,True,5,0,19,4,0.917
EMP-0449,Nadia Rao,Operations,5,Ops Director,70,19794.63,0.0,True,5,0,19,3,0.945
EMP-0450,Mateo Fonseca,Customer Support,4,Support Lead,47,12446.0,7.6,True,1,0,23,3,0.908
EMP-0451,Mateo Fonseca,Customer Support,3,Senior Specialist,68,9605.76,2.9,True,3,0,21,3,0.951
EMP-0452,Karim Costa,Customer Support,4,Support Lead,87,14061.17,0.9,True,6,1,18,3,0.889
EMP-0453,Omar Haddad,Sales,1,SDR,40,7736.81,5.6,True,3,0,21,3,0.99
EMP-0454,Tariq Malik,Operations,3,Ops Manager,52,10737.01,0.0,True,5,0,19,4,0.912
EMP-0455,Aisha Reddy,Customer Support,3,Senior Specialist,55,9973.06,4.9,True,7,1,17,3,0.895
EMP-0456,Maya Mehta,Sales,1,SDR,21,7502.47,1.6,True,2,0,22,2,1.0
EMP-0457,Tariq Nair,Customer Support,4,Support Lead,67,13365.74,5.4,True,6,1,18,3,0.953
EMP-0458,Mira Mehta,Product,1,Associate PM,22,10377.98,4.4,True,3,0,21,4,0.92
EMP-0459,Lena Costa,HR,2,HR Generalist,56,8493.53,4.3,True,8,0,16,4,0.964
EMP-0460,Yusuf Qureshi,Operations,4,Senior Ops Manager,58,14250.84,1.6,True,3,0,21,5,0.956
EMP-0461,Noor Rao,Operations,3,Ops Manager,38,10536.92,5.8,True,7,2,17,4,0.95
EMP-0462,Ivan Iyer,Sales,3,Senior AE,54,11955.32,2.4,True,7,0,17,4,0.921
EMP-0463,Bilal Fonseca,Engineering,2,Engineer,27,12041.28,7.3,True,0,0,24,4,0.905
EMP-0464,Kabir Rao,Product,3,Senior PM,40,15120.65,1.9,True,3,0,21,3,0.939
EMP-0465,Zara Farooq,Operations,1,Ops Associate,10,6544.2,4.9,True,7,0,17,2,0.972
EMP-0466,Elena Khan,Finance,2,Senior Analyst,46,10383.79,3.0,True,4,0,20,5,1.0
EMP-0467,Tariq Farooq,Engineering,3,Senior Engineer,28,17999.84,0.7,True,7,2,17,4,0.92
EMP-0468,Farah Gomes,HR,4,HR Manager,63,14953.64,4.4,True,5,1,19,5,0.963
EMP-0469,Ravi Rao,Operations,4,Senior Ops Manager,55,15203.3,4.5,True,7,1,17,3,0.918
EMP-0470,Farah Patel,Product,2,Product Manager,31,18861.6,2.6,True,9,1,15,4,0.97
EMP-0471,Sami Hassan,Sales,2,Account Executive,28,10192.56,2.8,True,5,1,19,3,0.924
EMP-0472,Nadia Sheikh,Engineering,2,Engineer,20,12346.68,1.0,False,14,2,10,2,0.91
EMP-0473,Aisha Fonseca,Finance,2,Senior Analyst,44,12064.88,3.2,True,6,0,18,2,0.933
EMP-0474,Diego Naidu,Engineering,3,Senior Engineer,35,13955.86,3.3,False,0,0,24,2,0.939
EMP-0475,Karim Sheikh,Operations,1,Ops Associate,18,6442.68,3.8,True,7,0,17,4,1.0
EMP-0476,Nisha Gomes,Sales,3,Senior AE,47,12591.25,4.3,True,5,0,19,3,0.947
EMP-0477,Noor Naidu,Engineering,2,Engineer,28,12275.88,2.8,False,3,0,21,3,0.912
EMP-0478,Omar Rao,Sales,3,Senior AE,59,12543.98,0.8,True,7,1,17,3,0.904
EMP-0479,Anika Nair,Sales,3,Senior AE,60,12092.34,2.0,True,5,0,19,4,0.961
EMP-0480,Sofia Gomes,HR,3,Senior HR Generalist,33,11724.38,1.8,True,10,1,14,3,0.871
EMP-0481,Sofia Fonseca,Sales,3,Senior AE,52,13864.28,6.9,False,10,1,14,3,0.996
EMP-0482,Aisha Farooq,Customer Support,2,Support Specialist,29,7421.34,0.0,True,3,0,21,3,0.996
EMP-0483,Sofia Joshi,Sales,4,Sales Manager,67,16529.9,0.0,True,4,0,20,3,0.995
EMP-0484,Lena Hassan,HR,2,HR Generalist,52,9374.96,1.1,True,0,0,24,2,1.0
EMP-0485,Elena Khan,Operations,1,Ops Associate,23,6034.21,7.1,True,8,2,16,3,0.948
EMP-0486,Karim Joshi,Product,3,Senior PM,46,15745.18,7.0,True,6,0,18,4,1.0
EMP-0487,Layla Haddad,Customer Support,3,Senior Specialist,33,10042.25,2.3,True,0,0,24,2,0.919
EMP-0488,Tariq Rao,Operations,1,Ops Associate,34,6419.2,24.5,True,1,0,23,3,0.972
EMP-0489,Sami Joshi,Product,2,Product Manager,29,11736.38,0.0,True,9,2,15,3,1.0
EMP-0490,Hana Gomes,Finance,1,Finance Analyst,27,8901.68,2.9,True,4,0,20,3,0.965
EMP-0491,Hana Iyer,HR,2,HR Generalist,41,8327.5,2.7,True,3,0,21,5,0.956
EMP-0492,Nisha Silva,Product,3,Senior PM,66,15597.55,3.6,True,1,0,23,3,0.968
EMP-0493,Diego Joshi,Operations,1,Ops Associate,47,6528.65,6.5,True,6,0,18,4,0.958
EMP-0494,Maya Rao,Operations,1,Ops Associate,56,6300.34,1.1,True,1,0,23,5,0.993
EMP-0495,Dev Joshi,Sales,2,Account Executive,33,10050.97,4.7,True,10,2,14,2,0.949
EMP-0496,Maya Haddad,HR,1,HR Associate,22,5835.32,5.7,False,20,14,4,3,0.99
EMP-0497,Nadia Khan,Engineering,4,Staff Engineer,86,20769.27,1.9,True,5,0,19,4,0.937
EMP-0498,Dev Rao,Customer Support,3,Senior Specialist,40,10274.52,3.9,True,0,0,24,2,1.0
EMP-0499,Lena Rao,Sales,4,Sales Manager,62,15455.01,2.6,True,5,0,19,4,0.906
EMP-0500,Aisha Costa,Customer Support,3,Senior Specialist,37,9796.14,2.8,False,6,0,18,2,0.974
EMP-0501,Aarav Fonseca,Operations,4,Senior Ops Manager,71,14869.02,3.3,True,4,0,20,3,0.957
EMP-0502,Karim Khan,Engineering,4,Staff Engineer,73,20854.49,0.8,True,3,0,21,4,0.945
EMP-0503,Diego Joshi,Product,3,Senior PM,53,16110.77,5.2,True,9,1,15,4,0.923
EMP-0504,Mateo Hassan,Product,3,Senior PM,37,15351.16,1.9,True,1,0,23,3,0.941
EMP-0505,Zara Khan,Finance,2,Senior Analyst,29,10710.76,5.9,True,5,0,19,5,0.967
EMP-0506,Mateo Gomes,Customer Support,3,Senior Specialist,44,14749.7,8.2,True,2,0,22,4,0.968
EMP-0507,Lena Reddy,Engineering,1,Associate Engineer,9,9486.8,6.2,True,2,0,22,3,0.891
EMP-0508,Arjun Qureshi,Product,1,Associate PM,12,9446.89,1.8,True,1,0,23,3,0.939
EMP-0509,Diego Rao,Finance,3,Finance Manager,42,15067.92,0.1,True,2,0,22,4,0.999
EMP-0510,Omar Reddy,Engineering,1,Associate Engineer,42,8943.3,5.3,True,2,0,22,5,0.915
EMP-0511,Kabir Gomes,Customer Support,1,Support Associate,43,5472.68,8.0,True,6,0,18,2,0.939
EMP-0512,Aarav Mehta,Engineering,3,Senior Engineer,57,17038.98,2.8,True,5,0,19,4,0.965
EMP-0513,Arjun Costa,Product,4,Group PM,42,19060.2,3.6,True,8,1,16,5,0.991
EMP-0514,Elena Khan,Engineering,4,Staff Engineer,61,21741.31,1.3,True,4,0,20,3,0.91
EMP-0515,Aisha Silva,Sales,1,SDR,32,7266.66,4.7,True,6,0,18,3,0.982
EMP-0516,Kabir Fonseca,Engineering,2,Engineer,37,12359.54,1.2,True,6,1,18,4,0.933
EMP-0517,Hana Naidu,Sales,2,Account Executive,38,9036.9,16.0,True,8,1,16,4,0.981
EMP-0518,Mira Pinto,Finance,5,Finance Director,91,24420.66,10.6,True,4,0,20,4,0.944
EMP-0519,Nadia Khan,HR,2,HR Generalist,42,9184.23,2.7,True,10,1,14,3,0.971
EMP-0520,Sofia Malik,HR,1,HR Associate,17,6757.61,2.7,True,3,0,21,3,1.0
EMP-0521,Noor Nair,Finance,2,Senior Analyst,34,5267.06,4.4,True,6,1,18,4,0.934
